Brand,Model,Year,EngineSize,Mileage,Transmission,FuelType,Price
Mercedes, A Class,2016.0,2.1,26251,Semi-Auto,Diesel,18995
Vauxhall, Zafira,2017.0,1.4,19303,Manual,Petrol,10753
Skoda, Octavia,2019.0,1.6,13393,Automatic,Diesel,13690
Volkswagen, Golf,2020.0,1.6,5011,Manual,Diesel,18995
Vauxhall, Corsa,2016.0,1.4,23596,Manual,Petrol,6800
Skoda, Octavia,2019.0,2.0,10,Semi-Auto,Diesel,21298
Hyundai,I20,2017.0,1.2,23434,Manual,Petrol,8990
Volkswagen, Golf SV,2014.0,1.4,27000,Manual,Petrol,9695
Ford, Mondeo,2015.0,2.0,27381,Manual,Diesel,10499
Audi,A4,2017.0,2.0,27198,Manual,Petrol,18490
Ford, Fiesta,2018.0,1.0,16800,Manual,Petrol,13000
Hyundai,I10,2017.0,1.2,12455,Automatic,Petrol,10999
Audi,A3,2015.0,1.6,58680,Manual,Diesel,11799
Ford, Focus,2017.0,1.0,10021,Manual,Petrol,10600
Vauxhall, Zafira,2016.0,1.4,39471,Automatic,Petrol,9499
Mercedes, A Class,2018.0,2.0,22923,Semi-Auto,Petrol,29990
Vauxhall, Astra,2016.0,1.6,57385,Manual,Diesel,7698
BMW,3 Series,2019.0,2.0,5,Automatic,Petrol,31990
Ford, Fiesta,2019.0,1.5,8572,Manual,Diesel,12700
BMW,3 Series,2016.0,3.0,25513,Semi-Auto,Diesel,16747
Mercedes, E Class,2010.0,1.8,79000,Manual,Petrol,6980
BMW,3 Series,2016.0,3.0,24585,Automatic,Diesel,18500
Skoda, Superb,2019.0,2.0,1967,Semi-Auto,Petrol,32300
Audi,A1,2017.0,1.6,21713,Manual,Diesel,11300
Ford, Focus,2008.0,1.6,101000,Manual,Petrol,1999
Vauxhall, Corsa,2019.0,1.4,14507,Manual,Petrol,9199
Vauxhall, Corsa,2015.0,1.4,34295,Manual,Petrol,6950
Ford, Fiesta,2018.0,1.0,17866,Semi-Auto,Petrol,11187
Mercedes, C Class,2018.0,2.1,12123,Automatic,Diesel,21498
Vauxhall, Astra,2016.0,1.4,27000,Manual,Petrol,8377
Skoda, Fabia,2016.0,1.2,55000,Manual,Petrol,6995
BMW,3 Series,2012.0,2.0,64000,Manual,Diesel,8990
Volkswagen, Passat,2018.0,1.4,54040,Semi-Auto,Hybrid,19995
Volkswagen, Golf,2016.0,2.0,27413,Semi-Auto,Diesel,17491
Volkswagen, Up,2018.0,1.0,12500,Manual,Petrol,9995
BMW,X1,2016.0,2.0,43475,Automatic,Diesel,17450
Vauxhall, Zafira,2016.0,1.4,19930,Manual,Petrol,11100
Ford, Fiesta,2015.0,1.5,41295,Manual,Diesel,7549
Volkswagen, Scirocco,2018.0,2.0,30532,Manual,Diesel,16495
Mercedes, SL CLASS,2011.0,6.2,3000,Automatic,Petrol,149948
Toyota, Corolla,2019.0,1.8,8309,Automatic,Hybrid,22514
Mercedes, A Class,2017.0,1.5,34243,Manual,Diesel,15199
Vauxhall, Viva,2019.0,1.0,7274,Manual,Petrol,7295
Ford, Fiesta,2017.0,1.0,13195,Manual,Petrol,9938
Volkswagen, Polo,2017.0,1.2,14450,Manual,Petrol,10798
Volkswagen, Passat,2015.0,1.6,29008,Semi-Auto,Diesel,11995
BMW,3 Series,2016.0,2.0,57918,Manual,Diesel,12000
Audi,A6,2019.0,3.0,20,Semi-Auto,Diesel,29490
Skoda, Octavia,2019.0,2.0,12502,Automatic,Diesel,15690
Hyundai,I800,2018.0,2.5,35460,Automatic,Diesel,15794
Volkswagen, Golf,2014.0,2.0,67000,Manual,Diesel,11595
Ford, Fiesta,2017.0,1.1,19016,Manual,Petrol,9000
BMW,3 Series,2015.0,1.5,75238,Semi-Auto,Petrol,10370
Hyundai, Tucson,2017.0,1.7,25424,Manual,Diesel,13498
Ford, Focus,2020.0,1.5,3767,Automatic,Diesel,20991
Ford, EcoSport,2017.0,1.0,13613,Manual,Petrol,10498
Vauxhall, Crossland X,2019.0,1.2,15473,Manual,Petrol,12437
Mercedes, C Class,2018.0,2.0,5532,Semi-Auto,Petrol,27449
Volkswagen, Golf,2019.0,1.5,650,Semi-Auto,Petrol,23995
Skoda, Octavia,2016.0,1.6,44730,Semi-Auto,Diesel,10490
Ford, Fiesta,2019.0,1.1,1825,Manual,Petrol,13140
Ford, Mondeo,2017.0,2.0,28304,Manual,Diesel,15000
BMW,5 Series,2019.0,2.0,1499,Semi-Auto,Petrol,29140
Vauxhall, Mokka X,2018.0,1.4,35352,Automatic,Petrol,14200
Skoda, Octavia,2016.0,2.0,63049,Manual,Diesel,11940
Ford, Kuga,2015.0,2.0,61270,Manual,Diesel,8998
Hyundai,I30,2018.0,1.0,25501,Manual,Petrol,10700
Hyundai,I10,2018.0,1.0,1480,Manual,Petrol,7995
Mercedes, C Class,2019.0,1.5,10939,Semi-Auto,Petrol,29500
Skoda, Fabia,2018.0,1.0,24201,Automatic,Petrol,12500
Toyota, Aygo,2015.0,1.0,27855,Manual,Petrol,7495
Audi,Q3,2020.0,2.0,2553,Semi-Auto,Petrol,37888
Mercedes, A Class,2014.0,1.6,17363,Automatic,Petrol,13000
Ford, Grand C-MAX,2014.0,1.6,70000,Manual,Diesel,7490
Hyundai,I20,2016.0,1.0,32442,Manual,Petrol,7810
BMW,4 Series,2015.0,3.0,106220,Automatic,Diesel,13000
Volkswagen, Golf,2019.0,1.5,14122,Semi-Auto,Petrol,16450
Volkswagen, Polo,2017.0,1.8,13512,Automatic,Petrol,15990
Hyundai,IX35,2014.0,1.7,31172,Manual,Diesel,9295
Vauxhall, Adam,2017.0,1.2,3500,Manual,Petrol,8225
Hyundai, Tucson,2018.0,1.6,31400,Semi-Auto,Petrol,16445
Ford, Fiesta,2015.0,1.2,13967,Manual,Petrol,7480
Ford, EcoSport,2019.0,1.0,5053,Manual,Petrol,15450
Skoda, Citigo,2016.0,1.0,21900,Manual,Petrol,6690
Skoda, Citigo,2019.0,1.0,2987,Manual,Petrol,9690
Mercedes, C Class,2017.0,2.0,27959,Semi-Auto,Petrol,19750
Skoda, Superb,2019.0,2.0,5000,Semi-Auto,Petrol,39001
Skoda, Yeti Outdoor,2017.0,2.0,11481,Manual,Diesel,12990
Volkswagen, Golf,2018.0,2.0,100,Manual,Diesel,22000
Skoda, Octavia,2019.0,2.0,7385,Automatic,Diesel,16500
Volkswagen, Golf SV,2019.0,1.6,99,Manual,Diesel,20995
Ford, Focus,2019.0,1.0,7241,Manual,Petrol,17500
Ford, Focus,2019.0,1.0,4591,Manual,Petrol,16500
Toyota, Prius,2016.0,1.8,61458,Automatic,Hybrid,15995
Ford, Fiesta,2017.0,1.0,33465,Manual,Petrol,8698
Vauxhall, Mokka,2014.0,1.7,63205,Manual,Diesel,6798
Ford, C-MAX,2014.0,1.6,30538,Manual,Petrol,7700
BMW,3 Series,2019.0,2.0,21165,Semi-Auto,Diesel,26498
Skoda, Octavia,2019.0,1.6,14098,Manual,Diesel,13999
Mercedes, C Class,2016.0,3.0,37941,Semi-Auto,Petrol,27498
Skoda, Karoq,2019.0,1.6,8772,Automatic,Diesel,19795
Vauxhall, Mokka X,2018.0,1.4,3186,Automatic,Petrol,13599
Ford, Galaxy,2017.0,2.0,32910,Manual,Diesel,17999
Vauxhall, Corsa,2012.0,1.2,80000,Manual,Diesel,2295
BMW,1 Series,2017.0,1.5,10,Manual,Petrol,19490
Ford, Grand C-MAX,2016.0,1.5,36489,Manual,Diesel,9820
Ford, Fiesta,2017.0,1.2,18378,Manual,Petrol,8799
Skoda, Fabia,2018.0,1.0,7900,Manual,Petrol,9280
Ford, Galaxy,2013.0,2.0,73701,Automatic,Diesel,7599
Hyundai,I10,2017.0,1.2,30946,Manual,Petrol,6790
Volkswagen, Golf,2019.0,1.6,10285,Manual,Diesel,15250
BMW,7 Series,2015.0,3.0,65397,Automatic,Diesel,17950
Mercedes, C Class,2011.0,2.1,62000,Automatic,Diesel,7995
Vauxhall, Astra,2018.0,1.4,13559,Manual,Petrol,10990
Ford, KA,2009.0,1.2,43000,Manual,Petrol,3250
Volkswagen, Golf,2019.0,1.5,6221,Semi-Auto,Petrol,18990
Vauxhall, Zafira,2013.0,2.0,53103,Manual,Diesel,6499
Audi,A3,2015.0,2.0,61808,Semi-Auto,Diesel,13800
BMW,1 Series,2019.0,2.0,12166,Semi-Auto,Diesel,19980
Volkswagen, Passat,2016.0,2.0,52200,Manual,Diesel,12490
Audi,A3,2019.0,2.0,3243,Semi-Auto,Petrol,33995
BMW,1 Series,2019.0,2.0,6173,Semi-Auto,Diesel,19250
Vauxhall, Mokka X,2017.0,1.4,6070,Semi-Auto,Petrol,11998
Vauxhall, Corsa,2015.0,1.4,60147,Manual,Petrol,4998
Vauxhall, Mokka X,2018.0,1.6,17250,Manual,Diesel,13995
Audi,Q2,2020.0,1.5,1500,Semi-Auto,Petrol,26500
Ford, C-MAX,2017.0,1.5,19687,Manual,Diesel,10890
BMW,X1,2020.0,2.0,102,Semi-Auto,Petrol,37320
Volkswagen, Golf,2019.0,2.0,3588,Semi-Auto,Diesel,19990
BMW,X3,2019.0,2.0,4809,Semi-Auto,Diesel,33972
Audi,Q5,2018.0,2.0,29169,Automatic,Petrol,29750
Ford, B-MAX,2016.0,1.5,22034,Manual,Diesel,8137
Ford, Focus,2017.0,1.0,11469,Manual,Petrol,10698
Volkswagen, Tiguan,2017.0,2.0,37383,Semi-Auto,Diesel,18495
BMW,1 Series,2017.0,2.0,55415,Automatic,Diesel,13100
Skoda, Fabia,2019.0,1.0,3500,Manual,Petrol,11995
Ford, Fiesta,2019.0,1.1,14422,Manual,Petrol,10298
Mercedes, E Class,2019.0,3.0,8024,Semi-Auto,Petrol,45499
Volkswagen, Polo,2017.0,1.2,20859,Manual,Petrol,10599
Mercedes, B Class,2017.0,2.1,16856,Semi-Auto,Diesel,15700
Hyundai, Tucson,2016.0,1.7,71022,Manual,Diesel,11200
Volkswagen, Tiguan,2019.0,2.0,6614,Manual,Diesel,25856
Volkswagen, Polo,2017.0,1.0,2317,Manual,Petrol,10532
Mercedes, C Class,2007.0,1.8,87000,Automatic,Petrol,3890
Audi,Q3,2016.0,2.0,32704,Manual,Diesel,14700
Mercedes, GLE Class,2015.0,2.1,46117,Automatic,Diesel,23699
Vauxhall, Corsa,2017.0,1.4,7184,Manual,Petrol,7490
Audi,A1,2016.0,1.0,16133,Manual,Petrol,11800
Vauxhall, Mokka X,2017.0,1.4,10616,Semi-Auto,Petrol,12895
Vauxhall, Astra,2017.0,1.4,17013,Automatic,Petrol,11700
Ford, Fiesta,2016.0,1.0,17400,Manual,Petrol,8790
Ford, Focus,2017.0,1.0,3600,Semi-Auto,Petrol,11990
Mercedes, C Class,2019.0,2.0,2286,Automatic,Petrol,33299
Vauxhall, Corsa,2020.0,1.2,10,Manual,Petrol,17598
Toyota, Aygo,2015.0,1.0,16999,Manual,Petrol,6790
Volkswagen, Golf,2019.0,1.6,7565,Manual,Diesel,16495
BMW,M4,2017.0,3.0,5735,Automatic,Petrol,39950
BMW,3 Series,2017.0,2.0,29999,Semi-Auto,Diesel,18495
Mercedes, C Class,2015.0,2.1,58502,Semi-Auto,Diesel,14490
Vauxhall, Insignia,2018.0,2.0,22200,Manual,Diesel,13698
Volkswagen, Tiguan,2020.0,2.0,2489,Manual,Diesel,33990
Vauxhall, Corsa,2017.0,1.4,27654,Manual,Petrol,6999
BMW,X6,2019.0,3.0,3455,Semi-Auto,Diesel,52995
Ford, Fiesta,2014.0,1.0,30709,Manual,Petrol,7000
BMW,3 Series,2019.0,2.0,1425,Semi-Auto,Petrol,29995
Ford, Fiesta,2017.0,1.0,8173,Manual,Petrol,9491
Audi,Q7,2016.0,4.0,44071,Semi-Auto,Diesel,42996
Ford, Fiesta,2019.0,1.0,7983,Manual,Petrol,12500
Vauxhall, Astra,2008.0,1.6,90000,Manual,Petrol,2295
Vauxhall, Mokka X,2018.0,1.6,12383,Manual,Petrol,13099
Vauxhall, Zafira,2015.0,1.4,27817,Manual,Petrol,9075
Vauxhall, Astra,2017.0,1.4,29598,Manual,Petrol,8998
Mercedes, C Class,2016.0,2.1,25000,Semi-Auto,Diesel,19750
Toyota, Verso,2016.0,1.6,20762,Manual,Petrol,11222
Skoda, Yeti Outdoor,2017.0,1.2,11154,Semi-Auto,Petrol,15990
BMW,2 Series,2019.0,2.0,5633,Semi-Auto,Diesel,22495
Volkswagen, Touareg,2016.0,3.0,41739,Semi-Auto,Diesel,23995
BMW,3 Series,2017.0,2.0,35238,Manual,Diesel,15790
Ford, Kuga,2019.0,1.5,5865,Manual,Petrol,19498
Toyota, Yaris,2019.0,1.5,4234,Manual,Petrol,12290
BMW,X1,2019.0,1.5,9708,Semi-Auto,Petrol,24485
Volkswagen, Amarok,2018.0,3.0,24000,Automatic,Diesel,26990
Ford, Fiesta,2017.0,1.0,10556,Manual,Petrol,10400
Ford, Focus,2019.0,1.0,7539,Manual,Petrol,16100
Volkswagen, Golf,2018.0,2.0,21805,Semi-Auto,Petrol,21999
BMW,2 Series,2020.0,2.0,102,Semi-Auto,Diesel,33065
Volkswagen, Polo,2014.0,1.2,50120,Manual,Petrol,6500
Vauxhall, Grandland X,2019.0,1.2,13040,Manual,Petrol,15699
BMW,X4,2019.0,3.0,4742,Semi-Auto,Diesel,43995
Audi,A4,2020.0,2.0,4521,Manual,Petrol,27900
Hyundai, Tucson,2017.0,1.7,40262,Manual,Diesel,12998
Vauxhall, Grandland X,2019.0,1.5,11752,Manual,Diesel,15998
Vauxhall, Mokka X,2017.0,1.4,10552,Automatic,Petrol,13950
Volkswagen, Golf SV,2017.0,1.4,17944,Manual,Petrol,12792
Mercedes, A Class,2018.0,1.6,19479,Manual,Petrol,15700
Ford, Focus,2018.0,1.0,15302,Manual,Petrol,10990
Volkswagen, Passat,2019.0,1.5,20394,Manual,Petrol,19200
Vauxhall, Viva,2019.0,1.0,3708,Manual,Petrol,7990
Audi,Q3,2019.0,2.0,593,Automatic,Petrol,31950
Ford, Fiesta,2015.0,1.0,52080,Manual,Petrol,6990
Audi,A3,2016.0,1.6,29813,Manual,Diesel,11790
Volkswagen, Polo,2019.0,1.0,77,Manual,Petrol,12490
Mercedes, B Class,2015.0,1.5,28000,Manual,Diesel,10995
Mercedes, C Class,2015.0,2.1,51245,Automatic,Diesel,13400
Vauxhall, Astra,2018.0,1.6,7556,Manual,Petrol,13400
Hyundai, Tucson,2019.0,1.6,2326,Manual,Petrol,21990
Volkswagen, Golf,2016.0,2.0,42880,Semi-Auto,Diesel,15998
Volkswagen, Golf,2019.0,1.6,5886,Manual,Diesel,17390
BMW,1 Series,2017.0,1.5,17392,Automatic,Petrol,15000
Volkswagen, Polo,2016.0,1.0,37000,Manual,Petrol,10400
Mercedes, GLC Class,2016.0,2.1,57454,Automatic,Diesel,21000
Mercedes, GLA Class,2019.0,1.6,2648,Automatic,Petrol,23995
Toyota, Aygo,2019.0,1.0,8560,Automatic,Petrol,10606
BMW,X1,2017.0,2.0,19980,Manual,Diesel,16995
Hyundai,I800,2016.0,2.5,48859,Manual,Diesel,13695
BMW,X1,2016.0,2.0,25913,Manual,Diesel,16595
Vauxhall, Insignia,2018.0,1.5,35897,Manual,Petrol,12650
Skoda, Kamiq,2019.0,1.0,2970,Automatic,Petrol,17479
BMW,1 Series,2018.0,1.5,8404,Automatic,Petrol,15750
Mercedes, GLE Class,2017.0,3.0,34915,Automatic,Diesel,29500
Ford, EcoSport,2018.0,1.0,34664,Manual,Petrol,12999
Vauxhall, Zafira,2016.0,2.0,30788,Manual,Diesel,12161
Volkswagen, Polo,2016.0,1.0,31970,Manual,Petrol,8561
Volkswagen, Golf,2019.0,1.5,4122,Manual,Petrol,21500
BMW,2 Series,2017.0,2.0,17931,Automatic,Diesel,15499
Ford, Focus,2019.0,1.5,"7,021",Manual,Diesel," 19,375"
Volkswagen, Passat,2019.0,2.0,5000,Automatic,Diesel,29990
BMW,3 Series,2015.0,2.0,50713,Automatic,Petrol,11906
BMW,M4,2020.0,3.0,10,Automatic,Petrol,52988
Ford, Fiesta,2013.0,1.2,37868,Manual,Petrol,5198
Ford, Fiesta,2015.0,1.2,45837,Manual,Petrol,7999
Mercedes, E Class,2020.0,2.0,197,Semi-Auto,Petrol,46402
Ford, Fiesta,2016.0,1.0,17897,Manual,Petrol,9617
Ford, Focus,2017.0,1.5,37351,Manual,Diesel,10690
Toyota,RAV4,2017.0,2.5,13285,Automatic,Hybrid,21998
Ford, Fiesta,2014.0,1.0,8454,Manual,Petrol,8466
Audi,A5,2019.0,2.0,1096,Manual,Petrol,28500
Hyundai, Tucson,2018.0,1.6,38500,Semi-Auto,Petrol,15500
Volkswagen, Polo,2019.0,2.0,3185,Semi-Auto,Petrol,18480
Hyundai,I30,2020.0,1.6,6000,Manual,Diesel,17999
Ford, Kuga,2017.0,2.0,30133,Manual,Diesel,15800
Mercedes, A Class,2016.0,1.5,22786,Manual,Diesel,12999
Audi,Q5,2020.0,3.0,705,Semi-Auto,Diesel,48850
Vauxhall, Mokka,2016.0,1.6,19770,Manual,Petrol,10100
Ford, Kuga,2019.0,2.0,1984,Manual,Diesel,23295
Toyota, Prius,2016.0,1.8,31182,Automatic,Hybrid,17500
Skoda, Karoq,2019.0,1.0,5798,Manual,Petrol,18285
Audi,A3,2016.0,2.0,30000,Manual,Diesel,14991
Toyota, Aygo,2015.0,1.0,32851,Manual,Petrol,6999
Skoda, Fabia,2018.0,1.0,14912,Manual,Petrol,10625
Audi, TT,2016.0,1.8,43000,Manual,Petrol,16490
Mercedes, GLA Class,2016.0,2.1,41325,Semi-Auto,Diesel,17450
Hyundai,I20,2016.0,1.0,14000,Manual,Petrol,9000
Vauxhall, Meriva,2017.0,1.4,12726,Automatic,Petrol,8998
Ford, Focus,2014.0,1.6,52828,Manual,Diesel,7295
Skoda, Kodiaq,2019.0,2.0,8861,Automatic,Diesel,31958
Vauxhall, Corsa,2016.0,1.4,43600,Manual,Petrol,5998
Ford, Fiesta,2019.0,1.0,15811,Manual,Petrol,12950
Ford, C-MAX,2015.0,1.5,34318,Manual,Diesel,7999
Skoda, Fabia,2019.0,1.0,6518,Manual,Petrol,8490
Toyota, Yaris,2016.0,1.5,5393,Automatic,Hybrid,10998
BMW,1 Series,2017.0,3.0,20000,Automatic,Petrol,21490
Ford, Mondeo,2010.0,1.8,108000,Manual,Diesel,2890
Audi,A4,2019.0,2.0,9937,Semi-Auto,Petrol,26499
BMW,5 Series,2016.0,3.0,91587,Automatic,Diesel,13500
Audi,A8,2012.0,4.2,64900,Automatic,Diesel,13290
Audi,Q2,2019.0,1.6,3248,Manual,Diesel,21995
Mercedes, C Class,2019.0,2.0,9809,Semi-Auto,Diesel,29000
Volkswagen, Golf,2020.0,1.5,810,Semi-Auto,Hybrid,26995
Ford, Fiesta,2018.0,1.0,6300,Manual,Petrol,14499
Ford, Fiesta,2016.0,1.0,5900,Manual,Petrol,9995
Hyundai, Tucson,2017.0,1.7,13470,Semi-Auto,Diesel,15500
Ford, Kuga,2016.0,2.0,36345,Manual,Diesel,13498
Vauxhall, Corsa,2016.0,1.4,20816,Automatic,Petrol,10999
Ford, EcoSport,2017.0,1.5,32764,Manual,Diesel,9995
Volkswagen, Caddy Maxi Life,2018.0,2.0,52890,Manual,Diesel,13498
Audi,A1,2020.0,1.0,5000,Semi-Auto,Petrol,23845
Audi,Q3,2020.0,1.5,1200,Manual,Petrol,27000
Vauxhall, Corsa,2019.0,1.4,10250,Manual,Petrol,9998
Ford, KA,2014.0,1.2,43001,Manual,Petrol,4250
BMW,3 Series,2017.0,2.0,24472,Automatic,Diesel,19499
BMW,4 Series,2018.0,2.0,10146,Semi-Auto,Diesel,21980
Volkswagen, Golf,2017.0,1.0,9850,Semi-Auto,Petrol,13690
Mercedes, GLA Class,2014.0,2.1,40723,Automatic,Diesel,15000
Toyota, Aygo,2018.0,1.0,21477,Manual,Petrol,7795
BMW,X3,2012.0,2.0,98123,Automatic,Diesel,8799
Vauxhall, Insignia,2018.0,1.6,18000,Manual,Diesel,13999
Mercedes, A Class,2018.0,0.0,13386,Automatic,Petrol,20500
Ford, Kuga,2019.0,2.0,13673,Manual,Diesel,19495
Toyota, Aygo,2017.0,1.0,22558,Manual,Petrol,7498
Audi,A3,2012.0,2.0,82293,Manual,Diesel,6999
Toyota, Yaris,2016.0,1.5,13849,Automatic,Hybrid,12295
Ford, Fiesta,2019.0,1.0,9326,Manual,Petrol,14320
Ford, Fiesta,2016.0,1.0,29490,Manual,Petrol,8495
Toyota, C-HR,2019.0,1.8,6965,Automatic,Hybrid,25000
Vauxhall, Mokka,2016.0,1.4,42252,Manual,Petrol,8498
Ford, Focus,2017.0,1.0,5063,Manual,Petrol,11295
Vauxhall, Adam,2015.0,1.2,77607,Manual,Petrol,4780
Volkswagen, Tiguan,2018.0,2.0,30220,Manual,Diesel,16950
Vauxhall, Crossland X,2019.0,1.2,11087,Manual,Petrol,11998
BMW,X3,2019.0,2.0,7465,Automatic,Diesel,34000
Hyundai, Santa Fe,2016.0,2.2,10278,Semi-Auto,Diesel,19990
Audi,A5,2014.0,2.0,90000,Automatic,Diesel,9995
Vauxhall, Astra,2018.0,1.6,21702,Manual,Petrol,12800
Audi,Q3,2013.0,2.0,48250,Semi-Auto,Diesel,13495
Vauxhall, Zafira,2017.0,1.4,20482,Manual,Petrol,10998
Ford, Focus,2017.0,1.0,10304,Manual,Petrol,11300
Ford, Focus,2019.0,1.0,9121,Manual,Petrol,18999
Toyota, C-HR,2017.0,1.2,11387,Automatic,Petrol,18798
Ford, Fiesta,2014.0,1.0,40946,Manual,Petrol,6250
Toyota, Aygo,2018.0,1.0,8890,Manual,Petrol,8290
Audi,A6,2016.0,2.0,22398,Semi-Auto,Diesel,18750
Hyundai, Tucson,2016.0,1.7,23992,Manual,Diesel,13490
Skoda, Superb,2019.0,2.0,5540,Semi-Auto,Petrol,24995
Vauxhall, Astra,2014.0,1.7,73429,Manual,Diesel,5410
Volkswagen, Golf,2019.0,1.6,9229,Manual,Diesel,13690
BMW,X7,2019.0,3.0,10,Automatic,Diesel,67120
Mercedes, E Class,2017.0,2.0,39975,Semi-Auto,Diesel,21480
Volkswagen, Polo,2017.0,1.0,18282,Manual,Petrol,9995
Volkswagen, Golf,2019.0,1.5,50,Manual,Petrol,20490
BMW,1 Series,2016.0,2.0,40358,Manual,Diesel,14270
Vauxhall, Mokka X,2019.0,1.4,13781,Manual,Petrol,14759
Mercedes, E Class,2020.0,2.0,20,Automatic,Diesel,37298
Volkswagen, Arteon,2019.0,2.0,13500,Semi-Auto,Diesel,25990
Skoda, Yeti Outdoor,2015.0,1.2,60120,Manual,Petrol,7995
BMW,4 Series,2017.0,2.0,46350,Manual,Diesel,14500
Volkswagen, Golf,2016.0,1.4,36592,Semi-Auto,Petrol,12490
Audi,Q2,2019.0,2.0,6000,Semi-Auto,Petrol,27895
Volkswagen, Tiguan,2017.0,2.0,21451,Manual,Diesel,22494
Ford, Focus,2019.0,1.0,4798,Manual,Petrol,15920
Audi,Q3,2019.0,1.5,13456,Semi-Auto,Petrol,24990
Mercedes, C Class,2019.0,2.0,11487,Semi-Auto,Diesel,26480
Audi,A1,2015.0,1.0,47620,Manual,Petrol,9799
Ford, Focus,2018.0,1.5,6900,Manual,Diesel,15490
BMW,X3,2020.0,3.0,2294,Semi-Auto,Diesel,40990
Ford, Fiesta,2018.0,1.0,5406,Manual,Petrol,12999
Vauxhall, Insignia,2014.0,2.0,115241,Manual,Diesel,5995
Skoda, Citigo,2018.0,1.0,10390,Manual,Petrol,7900
Skoda, Octavia,2018.0,1.6,29156,Manual,Diesel,11998
BMW,X5,2019.0,3.0,4860,Semi-Auto,Diesel,49000
Toyota, C-HR,2019.0,1.8,2920,Automatic,Hybrid,23498
Mercedes, GLA Class,2015.0,2.1,44588,Semi-Auto,Diesel,16299
Audi,Q7,2008.0,3.0,57000,Automatic,Diesel,9930
Toyota, Yaris,2019.0,1.5,2000,Manual,Petrol,13988
Ford, B-MAX,2017.0,1.0,15364,Manual,Petrol,10250
BMW,3 Series,2017.0,3.0,26321,Semi-Auto,Diesel,20991
Toyota, Yaris,2015.0,1.0,7144,Manual,Petrol,7000
Volkswagen, Golf,2015.0,1.4,39189,Semi-Auto,Petrol,13000
Vauxhall, Grandland X,2019.0,1.2,18435,Automatic,Petrol,16198
Mercedes, A Class,2019.0,1.5,10371,Semi-Auto,Diesel,20480
Volkswagen, T-Roc,2019.0,1.6,1689,Manual,Diesel,19450
Mercedes, A Class,2019.0,2.0,5990,Automatic,Petrol,39960
Ford, Fiesta,2014.0,1.2,36677,Manual,Petrol,6491
BMW,3 Series,2019.0,3.0,2459,Semi-Auto,Petrol,37980
Toyota, Yaris,2019.0,1.5,3033,Manual,Petrol,12650
Mercedes, A Class,2019.0,1.5,7807,Semi-Auto,Diesel,19182
BMW,2 Series,2019.0,1.5,105,Semi-Auto,Petrol,20780
Vauxhall, Insignia,2019.0,2.0,7226,Manual,Diesel,16995
Vauxhall, Astra,2016.0,1.4,21090,Manual,Petrol,8730
BMW,3 Series,2019.0,2.0,4429,Semi-Auto,Diesel,30422
Audi,Q5,2019.0,2.0,10566,Automatic,Diesel,30750
BMW,2 Series,2019.0,1.5,3303,Manual,Petrol,19990
Ford, Galaxy,2013.0,2.0,67000,Manual,Diesel,9290
Mercedes, CL Class,2014.0,1.8,47027,Manual,Diesel,13299
Ford, Kuga,2019.0,2.0,4665,Manual,Diesel,23570
BMW,5 Series,2019.0,2.0,12241,Semi-Auto,Diesel,26350
Vauxhall, Insignia,2017.0,1.6,42773,Manual,Diesel,8470
Skoda, Octavia,2014.0,1.6,58590,Manual,Diesel,7500
Ford, Fiesta,2019.0,1.0,1002,Semi-Auto,Petrol,16230
Audi,A3,2017.0,1.4,9088,Manual,Petrol,17950
Vauxhall, Astra,2020.0,1.2,438,Manual,Petrol,15990
Ford, Fiesta,2018.0,1.5,10026,Manual,Petrol,16500
Ford, Focus,2017.0,1.5,27912,Manual,Diesel,10200
Vauxhall, Corsa,2017.0,1.4,19843,Manual,Petrol,8495
Mercedes, C Class,2015.0,2.1,30380,Semi-Auto,Diesel,14440
Ford, Fiesta,2017.0,1.0,19136,Manual,Petrol,10500
Vauxhall, Insignia,2016.0,1.6,29185,Manual,Diesel,8290
Audi,Q3,2015.0,1.4,38244,Manual,Petrol,17995
Vauxhall, Corsa,2015.0,1.4,8800,Manual,Petrol,7995
Mercedes, A Class,2019.0,1.5,15471,Automatic,Diesel,18672
BMW,1 Series,2017.0,1.5,19108,Manual,Petrol,11999
Hyundai,I10,2017.0,1.0,41592,Manual,Petrol,6298
Skoda, Fabia,2015.0,1.4,35254,Manual,Diesel,7290
Mercedes, C Class,2015.0,2.1,79011,Automatic,Diesel,12800
Volkswagen, Golf,2019.0,1.5,5783,Manual,Petrol,19250
BMW,X5,2013.0,3.0,59187,Automatic,Diesel,16500
Vauxhall, Corsa,2016.0,1.4,29772,Automatic,Petrol,9090
BMW,3 Series,2019.0,2.0,1501,Semi-Auto,Diesel,25970
Vauxhall, Astra,2016.0,1.0,17750,Manual,Petrol,8299
Ford, Fiesta,2018.0,1.0,19110,Manual,Petrol,11200
Volkswagen, Polo,2017.0,1.2,13000,Semi-Auto,Petrol,12995
Ford, Fiesta,2015.0,1.5,11498,Manual,Diesel,8284
Audi,A1,2017.0,1.4,7620,Manual,Petrol,14440
Audi,A1,2016.0,1.4,19807,Manual,Petrol,11271
Ford, Focus,2015.0,1.5,65121,Manual,Diesel,8151
Volkswagen, Polo,2017.0,1.0,28398,Manual,Petrol,10995
Audi,A3,2015.0,2.0,74369,Automatic,Diesel,8395
Hyundai, Ioniq,2020.0,1.6,8000,Automatic,Hybrid,20999
