Brand,Model,Year,EngineSize,Mileage,Transmission,FuelType,Price
Ford, B-MAX,2013.0,1.4,62774,Manual,Petrol,5495
Toyota, Yaris,2017.0,1.5,16548,Manual,Petrol,10495
Vauxhall, Mokka X,2019.0,1.4,8838,Manual,Petrol,14795
Volkswagen, Touareg,2016.0,3.0,18033,Semi-Auto,Diesel,23000
Volkswagen, T-Roc,2020.0,2.0,2000,Semi-Auto,Petrol,34995
Audi,Q8,2018.0,3.0,7000,Automatic,Diesel,51495
Audi,A4,2018.0,2.0,16669,Semi-Auto,Diesel,24990
Mercedes, C Class,2019.0,2.0,3950,Semi-Auto,Petrol,33842
Volkswagen, Polo,2016.0,1.2,13359,Manual,Petrol,9799
BMW,X5,2019.0,3.0,6056,Semi-Auto,Diesel,44736
Mercedes, SL CLASS,2016.0,3.0,18400,Automatic,Petrol,35249
BMW,5 Series,2013.0,3.0,73876,Automatic,Diesel,11299
Mercedes, C Class,2017.0,2.0,17500,Semi-Auto,Petrol,25599
Ford, B-MAX,2017.0,1.0,10228,Manual,Petrol,9895
Audi,A1,2017.0,1.4,15100,Manual,Petrol,16000
Hyundai,I30,2020.0,2.0,1472,Manual,Petrol,26999
Volkswagen, Polo,2017.0,1.2,24319,Semi-Auto,Petrol,11990
Ford, S-MAX,2016.0,2.0,50000,Manual,Diesel,15496
Ford, Focus,2011.0,1.6,70000,Manual,Petrol,4995
Ford, Fiesta,2013.0,1.2,45740,Manual,Petrol,5490
Mercedes, A Class,2018.0,2.0,22923,Semi-Auto,Petrol,29990
Audi,A3,2016.0,1.6,38938,Manual,Diesel,12999
Mercedes, C Class,2015.0,2.1,66796,Semi-Auto,Hybrid,16998
BMW,3 Series,2019.0,2.0,7254,Semi-Auto,Petrol,25780
Hyundai,IX35,2013.0,1.7,80465,Manual,Diesel,6998
Ford, Ka+,2017.0,1.2,7710,Manual,Petrol,7995
Vauxhall, Astra,2017.0,1.6,55765,Manual,Diesel,8985
Hyundai,IX20,2018.0,1.6,2259,Manual,Petrol,15495
Volkswagen, Polo,2019.0,2.0,5162,Semi-Auto,Petrol,17999
Vauxhall, Grandland X,2018.0,1.6,25132,Automatic,Diesel,14498
Mercedes, C Class,2017.0,2.1,24653,Automatic,Diesel,17400
Mercedes, A Class,2019.0,1.3,10258,Semi-Auto,Petrol,20499
Vauxhall, GTC,2016.0,1.6,27742,Manual,Diesel,10000
Ford, B-MAX,2014.0,1.6,31000,Semi-Auto,Petrol,6789
Volkswagen, Sharan,2019.0,2.0,4665,Semi-Auto,Diesel,23095
Ford, Ka+,2018.0,1.2,8415,Manual,Petrol,8200
Audi,Q3,2019.0,2.0,10501,Automatic,Diesel,29995
Ford, Kuga,2015.0,2.0,34700,Automatic,Diesel,11950
Hyundai, Tucson,2018.0,1.6,17952,Semi-Auto,Petrol,17695
Vauxhall, Astra,2017.0,1.6,34521,Manual,Diesel,11000
Vauxhall, Mokka X,2018.0,1.4,8355,Automatic,Petrol,14299
Mercedes, C Class,2016.0,2.0,26108,Manual,Petrol,13900
BMW,3 Series,2013.0,2.0,63636,Manual,Diesel,8298
Audi,RS5,2018.0,2.9,13121,Automatic,Petrol,42000
Ford, Kuga,2017.0,2.0,23763,Manual,Diesel,15498
BMW,X3,2016.0,2.0,39365,Semi-Auto,Diesel,18991
Ford, Kuga,2017.0,2.0,19643,Manual,Diesel,16250
Ford, Focus,2017.0,1.0,24000,Manual,Petrol,11220
Ford, Fiesta,2017.0,1.2,27983,Manual,Petrol,8495
Volkswagen, Polo,2017.0,1.0,28178,Manual,Petrol,10490
Volkswagen, Golf,2013.0,1.4,36600,Manual,Petrol,9995
Ford, Kuga,2019.0,1.5,10563,Automatic,Petrol,20690
Ford, Fiesta,2017.0,1.0,10394,Manual,Petrol,10999
BMW,1 Series,2018.0,1.5,38527,Automatic,Petrol,12800
Mercedes, B Class,2019.0,2.0,2703,Semi-Auto,Diesel,26799
Volkswagen, T-Roc,2019.0,2.0,5211,Manual,Diesel,22940
Mercedes, C Class,2016.0,3.0,36815,Automatic,Petrol,27444
Ford, Fiesta,2019.0,1.0,6700,Manual,Petrol,13950
Audi,A6,2016.0,2.0,50000,Semi-Auto,Diesel,17975
Ford, Grand C-MAX,2017.0,1.5,27070,Manual,Diesel,11498
Mercedes, E Class,2019.0,2.0,6311,Automatic,Diesel,26980
Volkswagen, Golf,2017.0,1.4,21573,Manual,Petrol,14590
Ford, Fiesta,2018.0,1.0,8230,Manual,Petrol,12000
Toyota, Aygo,2019.0,1.0,2839,Manual,Petrol,9800
Audi,A6,2017.0,2.0,22456,Semi-Auto,Diesel,21998
Vauxhall, Astra,2018.0,1.0,11600,Manual,Petrol,11000
Toyota, Auris,2017.0,1.2,22458,Manual,Petrol,11999
Vauxhall, Mokka,2015.0,1.6,24136,Manual,Diesel,9499
BMW,X4,2019.0,2.0,5744,Automatic,Diesel,34526
Vauxhall, Mokka X,2016.0,1.4,23466,Manual,Petrol,10318
Vauxhall, Corsa,2015.0,1.2,24360,Manual,Petrol,7510
Volkswagen, Golf,2017.0,2.0,22751,Manual,Diesel,18999
Toyota, Yaris,2017.0,1.3,11071,Automatic,Petrol,10790
Volkswagen, Tiguan,2018.0,2.0,14448,Manual,Diesel,22490
Volkswagen, Arteon,2018.0,2.0,4350,Semi-Auto,Diesel,22785
Ford, EcoSport,2019.0,1.0,1088,Automatic,Petrol,16998
BMW,1 Series,2016.0,1.5,25863,Manual,Petrol,14490
Volkswagen, Tiguan,2020.0,1.5,4366,Manual,Petrol,23741
BMW,2 Series,2019.0,2.0,477,Automatic,Petrol,24000
Volkswagen, Golf,2019.0,2.0,6000,Semi-Auto,Petrol,29995
Ford, Fiesta,2018.0,1.0,10928,Manual,Petrol,13195
Skoda, Karoq,2019.0,2.0,101,Manual,Diesel,20498
Ford, Fiesta,2018.0,1.1,31564,Manual,Petrol,9495
Vauxhall, GTC,2016.0,1.6,31050,Manual,Diesel,9897
Ford, Focus,2019.0,2,"3,212",Automatic,Diesel," 21,660"
Volkswagen, Touareg,2017.0,3.0,46079,Semi-Auto,Diesel,22980
Audi,A3,2019.0,1.5,1304,Automatic,Petrol,21990
Ford, Focus,2016.0,2.0,40953,Manual,Diesel,14499
Mercedes, B Class,2019.0,1.3,14430,Semi-Auto,Petrol,21549
Volkswagen, Polo,2017.0,1.0,17124,Manual,Petrol,9502
BMW,1 Series,2018.0,1.5,13455,Manual,Petrol,17480
Audi,Q3,2016.0,2.0,24602,Manual,Diesel,18000
Volkswagen, Tiguan,2019.0,2.0,13190,Semi-Auto,Diesel,27498
Ford, Fiesta,2017.0,1.0,10584,Manual,Petrol,10447
Vauxhall, Astra,2016.0,1.4,17154,Manual,Petrol,9498
Mercedes, A Class,2019.0,1.5,16757,Semi-Auto,Diesel,18780
Volkswagen, Passat,2017.0,2.0,30339,Semi-Auto,Diesel,15999
Ford, Streetka,2006.0,1.6,74055,Manual,Petrol,1850
BMW,X1,2018.0,2.0,12857,Automatic,Diesel,23310
Hyundai,I30,2017.0,1.0,16030,Manual,Petrol,10995
Ford, Fiesta,2019.0,1.1,2131,Manual,Petrol,12249
Vauxhall, Mokka X,2017.0,1.6,17255,Manual,Petrol,9700
Vauxhall, Mokka X,2017.0,1.4,9865,Semi-Auto,Petrol,12491
Mercedes, C Class,2019.0,1.5,13012,Semi-Auto,Petrol,25980
Ford, Fiesta,2013.0,1.0,47530,Manual,Petrol,5995
Vauxhall, Corsa,2019.0,1.4,3252,Manual,Petrol,10390
Hyundai, Ioniq,2018.0,1.6,40735,Automatic,Hybrid,14200
Ford, Fiesta,2019.0,1.0,17073,Manual,Petrol,11250
Ford, Fiesta,2009.0,1.4,88733,Manual,Petrol,3989
Ford, EcoSport,2015.0,1.5,47330,Manual,Diesel,7698
Volkswagen, Golf,2017.0,2.0,79710,Semi-Auto,Diesel,14790
Vauxhall, Mokka X,2019.0,1.4,10273,Manual,Petrol,12298
Ford, Fiesta,2018.0,1.0,9228,Manual,Petrol,9985
Volkswagen, Touran,2016.0,2.0,33500,Manual,Diesel,14750
Ford, Ka+,2019.0,1.2,344,Manual,Petrol,12430
BMW,3 Series,2016.0,3.0,45853,Automatic,Diesel,24495
Skoda, Octavia,2019.0,1.5,1005,Automatic,Petrol,20833
Mercedes, C Class,2019.0,2.0,8771,Semi-Auto,Petrol,30495
Ford, C-MAX,2017.0,1.0,70860,Manual,Petrol,9980
Mercedes, CL Class,2019.0,2.0,2001,Automatic,Diesel,32000
Mercedes, A Class,2015.0,2.1,67865,Semi-Auto,Diesel,10991
Audi,Q3,2020.0,2.0,5000,Semi-Auto,Petrol,35990
Volkswagen, Up,2019.0,1.0,100,Manual,Petrol,9995
Skoda, Fabia,2017.0,1.2,10660,Manual,Petrol,9495
Vauxhall, Crossland X,2019.0,1.2,1064,Manual,Petrol,11330
Ford, Focus,2018.0,1.0,7672,Semi-Auto,Petrol,13495
Volkswagen, Polo,2016.0,1.0,13200,Manual,Petrol,11450
BMW,1 Series,2013.0,1.6,44000,Semi-Auto,Petrol,9444
Volkswagen, Golf,2020.0,1.5,287,Manual,Petrol,25499
Volkswagen, T-Roc,2019.0,1.5,7000,Manual,Petrol,20750
Audi,A5,2017.0,2.0,27049,Semi-Auto,Diesel,19498
Vauxhall, Corsa,2016.0,1.4,21512,Automatic,Petrol,9950
Hyundai, Ioniq,2019.0,1.6,8601,Automatic,Hybrid,15970
Mercedes, C Class,2019.0,1.6,5000,Automatic,Petrol,28990
Hyundai,I30,2019.0,1.0,3154,Manual,Petrol,15495
Audi,Q2,2017.0,1.4,8500,Semi-Auto,Petrol,20950
Hyundai, Ioniq,2019.0,1.6,10,Automatic,Hybrid,23991
Audi,A6,2018.0,2.0,16650,Automatic,Diesel,28991
BMW,1 Series,2017.0,3.0,29997,Semi-Auto,Petrol,19260
Ford, C-MAX,2017.0,1.5,68313,Manual,Diesel,9200
Ford, B-MAX,2017.0,1.5,28820,Manual,Diesel,8600
Ford, Kuga,2017.0,1.5,20409,Manual,Petrol,14795
Mercedes, C Class,2020.0,3.0,1499,Semi-Auto,Petrol,54995
Audi,A4,2018.0,1.4,14893,Manual,Petrol,17990
Ford, Ka+,2019.0,1.2,3081,Manual,Petrol,10500
Hyundai,I10,2015.0,1.0,40883,Manual,Petrol,5971
Volkswagen, Golf,2019.0,1.5,9270,Semi-Auto,Petrol,19336
Vauxhall, Grandland X,2019.0,1.2,1066,Manual,Petrol,16871
Audi,A1,2020.0,1.0,2999,Semi-Auto,Petrol,22000
Ford, C-MAX,2009.0,2.0,88000,Automatic,Petrol,3395
Audi,A5,2017.0,2.0,19608,Semi-Auto,Diesel,21498
Audi,Q3,2019.0,2.0,5000,Manual,Diesel,31450
Vauxhall, Astra,2018.0,1.6,32263,Manual,Petrol,11740
Volkswagen, Golf,2020.0,1.6,99,Manual,Diesel,18995
Audi,Q5,2020.0,2.0,4186,Semi-Auto,Petrol,36888
BMW,4 Series,2018.0,2.0,28970,Automatic,Petrol,18990
Ford, Focus,2017.0,1.0,17918,Manual,Petrol,11499
Skoda, Fabia,2017.0,1.0,34589,Manual,Petrol,7490
BMW,5 Series,2018.0,2.0,7776,Semi-Auto,Diesel,25998
Volkswagen, Caravelle,2019.0,2.0,10614,Automatic,Diesel,45926
Mercedes, CL Class,2020.0,1.3,4500,Semi-Auto,Petrol,28995
Mercedes, C Class,2015.0,2.1,43000,Automatic,Diesel,14940
Audi,A1,2015.0,1.4,31500,Manual,Petrol,11995
Audi,A4,2020.0,3.0,4000,Semi-Auto,Diesel,43995
Volkswagen, Tiguan,2019.0,1.5,5520,Semi-Auto,Petrol,23390
Toyota, Yaris,2017.0,1.3,36104,Manual,Petrol,8250
Mercedes, CL Class,2017.0,2.0,27634,Automatic,Petrol,31550
Volkswagen, Golf,2016.0,1.6,27000,Manual,Diesel,8490
BMW,1 Series,2013.0,2.0,46057,Manual,Diesel,7990
Vauxhall, Corsa,2018.0,1.4,2611,Manual,Petrol,9986
Audi,Q8,2020.0,4.0,4174,Semi-Auto,Diesel,86995
Audi,A5,2015.0,2.0,57141,Automatic,Diesel,14999
Ford, Fiesta,2018.0,1.1,4868,Manual,Petrol,9897
BMW,2 Series,2019.0,2.0,4413,Semi-Auto,Diesel,23950
Ford, B-MAX,2013.0,1.0,37058,Manual,Petrol,5998
Toyota,RAV4,2016.0,2.5,25614,Automatic,Hybrid,23990
Skoda, Octavia,2017.0,1.4,22780,Manual,Petrol,10900
Audi,A1,2016.0,1.0,14681,Manual,Petrol,12691
Mercedes, C Class,2015.0,2.1,136760,Automatic,Hybrid,10795
Ford, Fiesta,2013.0,1.2,26276,Manual,Petrol,6127
Ford, Fiesta,2019.0,1.0,12914,Manual,Petrol,12999
Ford, Focus,2019.0,1,"13,240",Manual,Petrol," 16,400"
BMW,1 Series,2016.0,1.5,49199,Manual,Diesel,10200
Audi,A5,2013.0,2.0,50124,Manual,Diesel,10440
Audi,A5,2016.0,1.8,41847,Semi-Auto,Petrol,16750
Volkswagen, Golf,2017.0,1.6,24622,Manual,Diesel,14495
Audi,A5,2019.0,2.0,4500,Automatic,Petrol,32195
Vauxhall, Corsa,2017.0,1.4,34370,Manual,Petrol,7500
Ford, Fiesta,2010.0,1.4,90000,Manual,Petrol,3995
Ford, Focus,2018.0,1.0,7660,Manual,Petrol,16995
Toyota, C-HR,2018.0,1.2,7500,Automatic,Petrol,16691
Mercedes, R Class,2011.0,3.0,75857,Automatic,Diesel,11999
Skoda, Kamiq,2019.0,1.5,2856,Semi-Auto,Petrol,19990
Volkswagen, Golf,2016.0,2.0,36000,Manual,Diesel,15950
Volkswagen, Scirocco,2016.0,2.0,50347,Manual,Diesel,12947
Audi, TT,2017.0,2.0,40008,Manual,Diesel,16998
Mercedes, A Class,2013.0,1.8,67581,Automatic,Diesel,9499
Mercedes, E Class,2016.0,2.1,23129,Semi-Auto,Diesel,18500
Volkswagen, CC,2013.0,2.0,72000,Manual,Diesel,8250
Audi,A4,2017.0,1.4,28367,Automatic,Petrol,19599
Skoda, Kodiaq,2019.0,2.0,5675,Automatic,Petrol,29495
Vauxhall, Astra,2015.0,2.0,49643,Manual,Diesel,6990
Audi,A6,2018.0,2.0,30986,Automatic,Diesel,19900
Ford, Focus,2014.0,1.6,90391,Manual,Diesel,5298
BMW,3 Series,2014.0,3.0,67617,Semi-Auto,Diesel,12990
Ford, Fiesta,2018.0,1.0,15675,Manual,Petrol,10500
BMW,3 Series,2017.0,2.0,30000,Automatic,Diesel,19000
Mercedes, A Class,2017.0,1.6,28079,Automatic,Petrol,15650
Hyundai,I30,2014.0,1.6,107419,Manual,Diesel,4291
Ford, Focus,2016.0,1.5,16192,Manual,Diesel,10498
Toyota, C-HR,2018.0,1.8,19536,Automatic,Hybrid,21799
BMW,X2,2019.0,2.0,2949,Semi-Auto,Diesel,28490
Hyundai,IX35,2015.0,1.6,48823,Manual,Petrol,8498
Mercedes, A Class,2019.0,1.3,6367,Semi-Auto,Petrol,23890
Ford, Fiesta,2017.0,1.2,16105,Manual,Petrol,7770
BMW,X1,2019.0,1.5,3228,Manual,Petrol,24550
Ford, EcoSport,2019.0,1.0,5202,Manual,Petrol,16000
Vauxhall, Astra,2016.0,1.4,32045,Manual,Petrol,9298
Mercedes, C Class,2015.0,1.6,9793,Automatic,Diesel,18999
Ford, Focus,2016.0,1.0,11621,Manual,Petrol,10999
Mercedes, V Class,2019.0,2.1,18398,Automatic,Diesel,20691
Vauxhall, Corsa,2015.0,1.4,28312,Manual,Petrol,6698
Mercedes, GLA Class,2015.0,2.0,29087,Semi-Auto,Petrol,19991
Mercedes, GLA Class,2019.0,2.1,4705,Automatic,Diesel,26199
Audi,A1,2017.0,1.6,33406,Manual,Diesel,13290
Hyundai, Tucson,2015.0,1.7,39000,Manual,Diesel,9750
Ford, Focus,2015.0,2.0,31685,Manual,Diesel,14740
Mercedes, C Class,2014.0,2.0,31273,Semi-Auto,Petrol,15999
Ford, Focus,2019.0,1.0,8745,Manual,Petrol,14997
Volkswagen, Polo,2019.0,1.0,9900,Manual,Petrol,13500
BMW,3 Series,2015.0,3.0,81455,Semi-Auto,Diesel,14998
BMW,3 Series,2016.0,2.0,23157,Automatic,Hybrid,16999
Ford, Fiesta,2018.0,1.5,12854,Manual,Petrol,17500
Mercedes, E Class,2018.0,2.0,17993,Semi-Auto,Diesel,26490
Volkswagen, Polo,2018.0,1.0,12584,Manual,Petrol,11795
Volkswagen, Up,2017.0,1.0,25000,Manual,Petrol,6995
Vauxhall, Astra,2015.0,1.6,62975,Manual,Petrol,6000
Audi,A4,2016.0,2.0,37655,Manual,Diesel,16000
Volkswagen, Polo,2019.0,1.0,2000,Semi-Auto,Petrol,17850
BMW,4 Series,2017.0,2.0,28912,Semi-Auto,Diesel,19498
Ford, Ka+,2018.0,1.2,6334,Manual,Petrol,8000
Audi,Q5,2015.0,2.0,23530,Automatic,Diesel,20176
Toyota, Yaris,2017.0,1.3,27154,Manual,Petrol,8498
Volkswagen, Passat,2015.0,2.0,85060,Manual,Diesel,8450
Volkswagen, Polo,2016.0,1.2,29653,Manual,Petrol,9232
Mercedes, A Class,2019.0,2.0,6724,Automatic,Petrol,33450
Vauxhall, Corsa,2019.0,1.4,4655,Manual,Petrol,9995
Skoda, Octavia,2014.0,1.4,78346,Manual,Petrol,7295
Audi,A4,2017.0,3.0,12579,Semi-Auto,Diesel,23990
Volkswagen, Golf,2013.0,2.0,42532,Manual,Diesel,12990
Volkswagen, Golf,2013.0,1.6,60039,Manual,Diesel,6998
Volkswagen, Polo,2012.0,1.2,40983,Manual,Petrol,5399
Vauxhall, Corsa,2019.0,1.4,7441,Manual,Petrol,8350
Ford, Focus,2017.0,2.0,23815,Manual,Petrol,15289
Audi,A3,2018.0,1.6,6754,Automatic,Diesel,22285
Toyota, Yaris,2019.0,1.5,6009,Automatic,Petrol,14260
Ford, Fiesta,2018.0,1.1,5918,Manual,Petrol,10999
Vauxhall, Mokka X,2017.0,1.4,8555,Automatic,Petrol,13299
Mercedes, GLC Class,2020.0,2.0,3999,Semi-Auto,Diesel,39980
BMW,1 Series,2017.0,2.0,33242,Semi-Auto,Diesel,14502
Skoda, Octavia,2019.0,2.0,5534,Semi-Auto,Diesel,22500
Vauxhall, Insignia,2017.0,1.5,20896,Manual,Petrol,13200
Ford, Fiesta,2014.0,1.2,90000,Manual,Petrol,4801
Ford, Fiesta,2018.0,1.1,10181,Manual,Petrol,9995
Skoda, Kodiaq,2018.0,2.0,48072,Automatic,Diesel,20995
Mercedes, A Class,2018.0,1.6,23362,Manual,Petrol,16999
Volkswagen, Golf,2019.0,2.0,7575,Automatic,Diesel,20990
Ford, Fiesta,2018.0,1.0,14523,Manual,Petrol,10698
Audi,A3,2020.0,1.0,1978,Manual,Petrol,16999
Vauxhall, Crossland X,2017.0,1.2,16857,Manual,Petrol,11295
BMW,1 Series,2019.0,2.0,3768,Automatic,Diesel,29980
Ford, Mondeo,2015.0,1.5,10599,Manual,Petrol,12941
Vauxhall, Mokka X,2017.0,1.6,38000,Manual,Petrol,9699
Ford, Fiesta,2020.0,1.0,765,Manual,Petrol,16300
Ford, Ka+,2018.0,1.2,6745,Manual,Petrol,8290
BMW,3 Series,2004.0,2.0,133175,Manual,Petrol,2888
Mercedes, C Class,2019.0,2.0,6805,Semi-Auto,Petrol,31799
Ford, Mustang,2019.0,5.0,226,Automatic,Petrol,42500
Mercedes, GLE Class,2019.0,3.0,6235,Automatic,Diesel,51290
Ford, Ka+,2018.0,1.2,8371,Manual,Petrol,9500
Mercedes, GLA Class,2017.0,2.1,24314,Automatic,Diesel,18624
Audi,Q2,2019.0,0.0,4000,Manual,Petrol,24444
Ford, Focus,2018.0,1.5,25465,Manual,Diesel,11750
Vauxhall, Insignia,2016.0,1.6,97841,Manual,Diesel,6499
BMW,X1,2016.0,2.0,45795,Manual,Diesel,13299
Vauxhall, Astra,2019.0,1.4,20511,Manual,Petrol,13359
Skoda, Kodiaq,2017.0,1.4,20293,Manual,Petrol,21895
Vauxhall, Crossland X,2020.0,1.2,4,Manual,Petrol,16990
BMW,X5,2019.0,3.0,5881,Semi-Auto,Diesel,49980
BMW,4 Series,2019.0,2.0,10,Automatic,Petrol,34995
Audi,A4,2016.0,2.0,32379,Manual,Diesel,14998
BMW,5 Series,2017.0,2.0,5336,Automatic,Hybrid,24999
Volkswagen, Golf,2019.0,1.5,6761,Manual,Petrol,17499
Ford, Fiesta,2017.0,1.1,10951,Manual,Petrol,8889
Volkswagen, Tiguan,2017.0,2.0,27000,Manual,Diesel,22995
Mercedes, A Class,2019.0,1.5,16675,Semi-Auto,Diesel,19980
Skoda, Fabia,2019.0,1.0,10720,Manual,Petrol,10216
BMW,3 Series,2018.0,2.0,11717,Semi-Auto,Diesel,23980
Mercedes, E Class,2016.0,2.1,117660,Automatic,Diesel,12000
Hyundai, Kona,2018.0,1.0,26122,Manual,Petrol,11784
Volkswagen, Golf,2017.0,1.6,50036,Manual,Diesel,11452
Audi,A6,2016.0,2.0,34345,Manual,Diesel,15744
Toyota, Yaris,2018.0,1.5,15699,Manual,Petrol,11290
Volkswagen, Polo,2016.0,1.0,7859,Manual,Petrol,10291
Skoda, Octavia,2017.0,2.0,45737,Automatic,Diesel,11750
Ford, Fiesta,2017.0,1.0,16973,Manual,Petrol,9898
Volkswagen, Golf SV,2019.0,1.5,6347,Semi-Auto,Petrol,19990
Mercedes, B Class,2019.0,1.6,5000,Manual,Petrol,16990
Mercedes, E Class,2019.0,2.0,5130,Automatic,Diesel,31500
Toyota, Aygo,2017.0,1.0,22095,Manual,Petrol,7550
Volkswagen, Scirocco,2015.0,1.4,30212,Manual,Petrol,9980
Mercedes, C Class,2017.0,4.0,24347,Semi-Auto,Petrol,46995
Toyota, Aygo,2013.0,1.0,78248,Manual,Petrol,4485
Skoda, Octavia,2019.0,1.5,6925,Manual,Petrol,15495
Ford, Focus,2013.0,1.0,41250,Manual,Petrol,6477
Ford, Fiesta,2018.0,1.0,13199,Manual,Petrol,11500
BMW,3 Series,2014.0,2.0,41363,Automatic,Diesel,13299
Ford, Focus,2014.0,1.6,68343,Manual,Diesel,5700
Audi,A5,2019.0,2.0,5200,Automatic,Petrol,29995
Ford, Fiesta,2019.0,1.0,2525,Manual,Petrol,15595
Audi,A4,2019.0,2.0,4700,Automatic,Diesel,24900
Mercedes, GLC Class,2016.0,2.1,29190,Semi-Auto,Diesel,24950
Ford, Grand C-MAX,2017.0,1.5,33007,Manual,Diesel,10495
Ford, Kuga,2017.0,2.0,35972,Manual,Diesel,14785
Mercedes, C Class,2015.0,2.1,45024,Automatic,Diesel,12995
Toyota, Aygo,2017.0,1.0,2509,Manual,Petrol,8298
Volkswagen, Polo,2016.0,1.4,33905,Manual,Diesel,8400
Ford, Focus,2019.0,1.0,6992,Manual,Petrol,15995
Mercedes, B Class,2020.0,2.0,2500,Automatic,Diesel,25199
Ford, Focus,2015.0,1.6,67331,Automatic,Petrol,7499
Mercedes, A Class,2016.0,2.1,42886,Automatic,Diesel,15905
Mercedes, GLE Class,2017.0,3.0,7698,Automatic,Diesel,27750
Vauxhall, Viva,2018.0,1.0,11876,Manual,Petrol,6290
Audi,A3,2019.0,2.0,6161,Manual,Diesel,19888
Ford, Focus,2019.0,1.0,4989,Manual,Petrol,17290
Mercedes, E Class,2014.0,2.1,42510,Automatic,Diesel,12500
Toyota, Aygo,2015.0,1.0,20215,Manual,Petrol,6321
Toyota, Auris,2014.0,1.6,31000,Manual,Petrol,6995
Ford, Focus,2017.0,2.0,17573,Manual,Petrol,17291
Mercedes, E Class,2013.0,2.1,87100,Automatic,Diesel,10595
Volkswagen, Passat,2019.0,2.0,8781,Manual,Diesel,14990
BMW,i3,2017.0,0.0,28169,Automatic,Hybrid,23751
Vauxhall, Mokka,2015.0,1.4,40518,Manual,Petrol,8699
Vauxhall, Mokka X,2017.0,1.4,21921,Automatic,Petrol,11998
Volkswagen, Golf,2016.0,1.4,33969,Manual,Petrol,12215
Toyota, Yaris,2016.0,1.5,26920,Automatic,Hybrid,11998
Audi,A6,2018.0,3.0,19500,Semi-Auto,Diesel,48950
Ford, Kuga,2017.0,2.0,13411,Manual,Diesel,14950
Volkswagen, Sharan,2020.0,2.0,2930,Semi-Auto,Diesel,31391
Audi,A4,2020.0,3.0,6685,Automatic,Diesel,43950
BMW,1 Series,2015.0,2.0,48489,Manual,Diesel,12000
BMW,X3,2017.0,3.0,25776,Automatic,Diesel,21750
Volkswagen, Arteon,2019.0,2.0,2354,Automatic,Diesel,29156
BMW,X3,2019.0,2.0,4609,Semi-Auto,Diesel,31980
Vauxhall, Astra,2019.0,1.4,17940,Manual,Petrol,11998
Volkswagen, Polo,2017.0,1.2,10518,Manual,Petrol,10650
Ford, Fiesta,2014.0,1.6,34000,Manual,Diesel,7100
BMW,1 Series,2015.0,1.5,35869,Manual,Petrol,10250
Vauxhall, Zafira,2016.0,1.4,9691,Automatic,Petrol,13450
Mercedes, C Class,2019.0,1.5,5426,Semi-Auto,Petrol,27699
BMW,1 Series,2017.0,2.0,28646,Semi-Auto,Diesel,15490
Ford, Focus,2017.0,1.5,49742,Manual,Diesel,10998
Vauxhall, Astra,2017.0,1.4,12980,Automatic,Petrol,10999
Toyota, Yaris,2017.0,1.5,12640,Automatic,Hybrid,12995
Vauxhall, Mokka,2015.0,1.6,42573,Manual,Petrol,8391
Audi,Q7,2020.0,4.0,826,Semi-Auto,Diesel,82995
Ford, Kuga,2017.0,1.5,5607,Automatic,Petrol,13499
Volkswagen, Polo,2020.0,1.0,5000,Manual,Petrol,16990
Skoda, Fabia,2017.0,1.2,27483,Manual,Petrol,9995
Mercedes, A Class,2019.0,1.3,1173,Manual,Petrol,23184
Audi,A3,2019.0,2.0,8656,Semi-Auto,Petrol,32182
Mercedes, GLA Class,2016.0,2.1,41325,Semi-Auto,Diesel,17450
BMW,3 Series,2019.0,2.0,5900,Automatic,Diesel,26850
BMW,1 Series,2017.0,2.0,40399,Manual,Diesel,11200
Volkswagen, Polo,2017.0,1.2,27565,Manual,Petrol,10600
Vauxhall, Astra,2017.0,1.4,46625,Manual,Petrol,8991
Ford, Grand C-MAX,2013.0,2.0,60037,Automatic,Diesel,6826
Toyota, Prius,2016.0,1.8,28578,Automatic,Hybrid,18595
Mercedes, GLA Class,2016.0,2.1,49062,Semi-Auto,Diesel,17480
Hyundai, Tucson,2018.0,1.6,5942,Manual,Petrol,15495
Mercedes, C Class,2019.0,2.0,1941,Semi-Auto,Diesel,34799
Mercedes, C Class,2016.0,2.1,22090,Semi-Auto,Diesel,17750
Volkswagen, Golf,2015.0,1.6,64221,Manual,Diesel,8950
Volkswagen, Tiguan,2017.0,2.0,21329,Semi-Auto,Diesel,25999
BMW,3 Series,2019.0,2.0,4251,Semi-Auto,Petrol,29464
Hyundai,IX20,2016.0,1.6,16039,Manual,Diesel,9338
Volkswagen, Up,2019.0,1.0,4000,Manual,Petrol,9995
Mercedes, A Class,2018.0,1.5,15116,Semi-Auto,Diesel,19127
Volkswagen, Polo,2015.0,1.2,33955,Manual,Petrol,8711
Ford, Focus,2017.0,1.5,17315,Manual,Diesel,11799
BMW,4 Series,2016.0,2.0,37683,Manual,Diesel,16099
Ford, Edge,2018.0,2.0,3420,Semi-Auto,Diesel,29000
Volkswagen, Golf,2017.0,2.0,18341,Manual,Diesel,18599
Hyundai, Kona,2018.0,1.0,30,Manual,Petrol,17495
Ford, Fiesta,2018.0,1.1,10109,Manual,Petrol,9890
Volkswagen, Golf,2017.0,1.4,23500,Automatic,Hybrid,20299
Audi,A4,2019.0,2.0,5126,Automatic,Diesel,25480
Mercedes, E Class,2018.0,2.0,31281,Automatic,Diesel,21500
